phase,id,name,field,term,statement,evidenceStatus,action,sourceQuality,reason,sourceUrls
before,132,Abib ガムシートマスク ドクダミカーミング,desc,人気,ドクダミエキス配合の鎮静シートマスク。密着力の高いシートで肌荒れ・赤みをケアする韓国人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,132,Abib ガムシートマスク ドクダミカーミング,desc,鎮静,ドクダミエキス配合の鎮静シートマスク。密着力の高いシートで肌荒れ・赤みをケアする韓国人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,134,ロート製薬 50の恵 養潤液,desc,人気,50種の保湿・ハリ成分配合のオールインワン化粧水。エイジング世代に人気の高保湿ケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,134,ロート製薬 50の恵 養潤液,desc,エイジング,50種の保湿・ハリ成分配合のオールインワン化粧水。エイジング世代に人気の高保湿ケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,137,Saborino 目ざまシート,desc,人気,朝の60秒で洗顔・スキンケア・保湿が完了する朝用マスク。忙しい朝の時短ケアに人気の定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,137,Saborino 目ざまシート,desc,定番,朝の60秒で洗顔・スキンケア・保湿が完了する朝用マスク。忙しい朝の時短ケアに人気の定番品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,138,ロクシタン シア ハンドクリーム,desc,人気,シアバター20%配合の濃密ハンドクリーム。乾燥した手肌をしっとり保湿、ギフトにも人気の定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,138,ロクシタン シア ハンドクリーム,desc,定番,シアバター20%配合の濃密ハンドクリーム。乾燥した手肌をしっとり保湿、ギフトにも人気の定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,139,メンソレータム アクネス 薬用クリーム洗顔,desc,ニキビ,ニキビを防ぐ薬用クリーム洗顔。アクネ菌を殺菌しながら、うるおいを守って洗い上げるプチプラ品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,141,ハーバー 高品位スクワラン,desc,定番,純度99.9%のスクワランオイル。1滴で肌をしっとりなめらかに整える無添加の美容オイル定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,142,コーセー 米肌 活潤リフト クリーム,editorialEvidence.comparisonPoints.0,改善,同ブランドの肌潤改善エッセンスは医薬部外品ですが、このクリームは化粧品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPREC/
before,142,コーセー 米肌 活潤リフト クリーム,editorialEvidence.decision.compareWhen.0,改善,水分保持能改善の有効成分を持つ医薬部外品を求める,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPREC/
before,143,dasique シャドウパレット,desc,人気,発色のよいアイシャドウパレット。デイリーに使いやすいカラー展開で韓国コスメ好きに人気。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,144,Anua 桃70% ナイアシン セラム,desc,人気,桃エキス70%＋ナイアシンアミド配合。くすみケアとうるおいを両立する韓国人気の角質ケアセラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,145,ロート製薬 ケアセラ APフェイス＆ボディ乳液,desc,人気,7種の天然型セラミド配合の全身用乳液。顔も体も全身保湿、乾燥肌・敏感肌に人気のプチプラ品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,146,ファンケル エンリッチプラス 化粧液 II,desc,エイジング,コラーゲンとハリ成分配合のエイジングケア化粧液。無添加でうるおいとハリを与えるとろみ化粧水。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,147,エスティローダー マイクロ エッセンス ローション,desc,浸透,発酵成分配合の先行美容液ローション。みずみずしく浸透し透明感とうるおいに満ちた肌へ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,147,エスティローダー マイクロ エッセンス ローション,desc,透明感,発酵成分配合の先行美容液ローション。みずみずしく浸透し透明感とうるおいに満ちた肌へ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,149,CICABIO クリーム,desc,鎮静,乾燥して荒れた肌の集中ケアクリーム。鎮静成分配合で、デリケートな肌をなめらかに整える。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,150,無印良品 クリアケア化粧水,desc,毛穴,フルーツ酸（AHA）配合の角質ケア化粧水。毛穴の汚れや古い角質をオフし、なめらかな肌に整える。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,152,ロレアルパリ レビタリフト ファーミング セラム,desc,浸透,ヒアルロン酸高配合のハリ・弾力セラム。みずみずしく浸透し、ふっくらしたハリ肌へ導くプチプラ品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,153,VT リードルショット 100,desc,人気,塗る針コンセプトの人気セラム。スパイキュール配合で肌のキメ・毛穴・なめらかさにアプローチ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,153,VT リードルショット 100,desc,毛穴,塗る針コンセプトの人気セラム。スパイキュール配合で肌のキメ・毛穴・なめらかさにアプローチ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,155,肌美精 超浸透3Dマスク エイジングケア,desc,エイジング,立体構造シートが密着するエイジングケアマスク。うるおいとハリを与える、プチプラの集中ケア品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,157,KOSE 雪肌精 みずみずしい化粧水,editorialEvidence.decision.compareWhen.1,美白,"1,000円台の薬用美白化粧水を優先したい",verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://maison.kose.co.jp/site/sekkisei/g/gMTSE/
before,158,ONE THING ドクダミエキス,desc,人気,ドクダミ単一成分の化粧水。シンプル処方で肌を鎮静、手持ちのケアに足せる韓国の人気原液トナー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,158,ONE THING ドクダミエキス,desc,鎮静,ドクダミ単一成分の化粧水。シンプル処方で肌を鎮静、手持ちのケアに足せる韓国の人気原液トナー。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,159,HAKU メラノフォーカスEV,desc,美白,HAKUの薬用美白美容液の前世代EV。現行メラノフォーカスIVとの違いとレフィル互換性を確認して選ぶ商品です。,needs-coverage-review,review,B,公式根拠との対応を確認対象にする,https://www.shiseido.co.jp/haku/lineup/melanofocusiv/ | https://www.shiseido.co.jp/haku/faq/
before,159,HAKU メラノフォーカスEV,editorialEvidence.comparisonPoints.1,美白,薬用美白美容液では有効成分だけでなく、世代とレフィル互換性も購入判断になります。,verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/haku/lineup/melanofocusiv/ | https://www.shiseido.co.jp/haku/faq/
before,159,HAKU メラノフォーカスEV,editorialEvidence.decision.compareWhen.1,美白,低価格の薬用美白美容液を優先したい,verified-official,keep,B,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/haku/lineup/melanofocusiv/ | https://www.shiseido.co.jp/haku/faq/
before,160,Bulgari オムニア クリスタリン ボディローション,desc,人気,上品な香りをまとえる全身用ボディローション。しっとりなめらかな肌に整える、ギフト人気の高級品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,desc,美白,ビタミンC＋アルピニアホワイト配合の薬用美白化粧水。さっぱりした使い心地でシミ予防、プチプラ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,161,ロート製薬 メラノCC 薬用しみ対策 美白化粧水,desc,シミ,ビタミンC＋アルピニアホワイト配合の薬用美白化粧水。さっぱりした使い心地でシミ予防、プチプラ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,162,OLAY レチノール24 ナイトモイスチャライザー,desc,実力派,レチノール＋ナイアシンアミド配合の夜用クリーム。翌朝のなめらかさとハリをサポートする実力派。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,165,ファンケル ディープクリア洗顔パウダー,desc,毛穴,酵素＋吸着泥配合の洗顔パウダー。毛穴の黒ずみ・角栓をオフしながら、うるおいを守って洗い上げる。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,167,DEW スペリア ローション コンセントレート,desc,浸透,ローヤルゼリー配合の濃密保湿化粧水。とろみのある質感で角層まで浸透し、ハリ・うるおいを与える。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,169,Torriden ビタCブライトニングアンプル,desc,人気,ビタミンC配合のブライトニング美容液。みずみずしいテクスチャーで毛穴とくすみにアプローチ、朝のメイク前にもおすすめの韓国人気アンプル。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,169,Torriden ビタCブライトニングアンプル,desc,毛穴,ビタミンC配合のブライトニング美容液。みずみずしいテクスチャーで毛穴とくすみにアプローチ、朝のメイク前にもおすすめの韓国人気アンプル。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,170,ナンバーズイン 5番 ビタミンCブライトニングセラム,desc,人気,ビタミン系成分を凝縮したブライトニングセラム。くすみのない明るい印象の肌を目指す、韓国で大人気のトーンケア美容液。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,171,MEDIHEAL マデカソサイド エッセンシャル トナーパッド,desc,人気,鎮静成分配合の拭き取り・コットンパッド。角質ケアとうるおい補給を同時に叶える、時短ケアに便利な韓国人気トナーパッド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,171,MEDIHEAL マデカソサイド エッセンシャル トナーパッド,desc,鎮静,鎮静成分配合の拭き取り・コットンパッド。角質ケアとうるおい補給を同時に叶える、時短ケアに便利な韓国人気トナーパッド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,172,ダルバ ウォーターフルトーンアップサンクリーム,desc,人気,UVケア・補正・保湿が1本で叶うトーンアップ日焼け止め。自然に明るい肌に整え、乾燥しにくいと人気の韓国の万能下地。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,173,ロート製薬 メラノCC 美白パック,desc,毛穴,ビタミンC配合の洗い流すタイプの美白パック。気になる毛穴やくすみに密着、プチプラで続けやすい集中ケアアイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,173,ロート製薬 メラノCC 美白パック,desc,美白,ビタミンC配合の洗い流すタイプの美白パック。気になる毛穴やくすみに密着、プチプラで続けやすい集中ケアアイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,174,VT シナモロール限定 CICAデイリースージングマスク,desc,人気,Qoo10で人気No.1常連のシカデイリーマスク。30枚入りで肌荒れ・赤みを鎮静しながらたっぷり保湿、コスパ抜群の韓国シートマスク。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,174,VT シナモロール限定 CICAデイリースージングマスク,desc,鎮静,Qoo10で人気No.1常連のシカデイリーマスク。30枚入りで肌荒れ・赤みを鎮静しながらたっぷり保湿、コスパ抜群の韓国シートマスク。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,175,イニスフリー レチノール シカ リペア アンプル,desc,人気,レチノールとCICAを掛け合わせたエイジングケアアンプル。ハリ不足と肌荒れを同時にケア、夜のスペシャルケアに人気の韓国セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,175,イニスフリー レチノール シカ リペア アンプル,desc,エイジング,レチノールとCICAを掛け合わせたエイジングケアアンプル。ハリ不足と肌荒れを同時にケア、夜のスペシャルケアに人気の韓国セラム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,176,ランコム ジェニフィック アルティメ エッセンスローション,desc,受賞,VOCEベストコスメ受賞の発酵化粧水。新鮮なシールド感でうるおいを満たし、お疲れ肌をすばやく整えるリュクスなローション。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,176,ランコム ジェニフィック アルティメ エッセンスローション,desc,ベストコスメ,VOCEベストコスメ受賞の発酵化粧水。新鮮なシールド感でうるおいを満たし、お疲れ肌をすばやく整えるリュクスなローション。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,177,コーセー 米肌 肌潤改善エッセンス,editorialEvidence.officialFeatures.0,改善,ライスパワーNo.11を有効成分とし、皮膚水分保持能の改善を承認範囲として掲げる医薬部外品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://maihada.jp/site/g/gPRBE/
before,178,エスティローダー アドバンス ナイト リペア SMR コンプレックス,desc,ロングセラー,夜の集中補修に着目したロングセラー美容液の最新世代。うるおいとハリを与え、翌朝のなめらかな肌コンディションを整える茶色いボトル。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,179,VT リードルショット 300,desc,人気,塗る針コンセプトで人気のリードルショットの高濃度タイプ。スパイキュール配合でキメ・毛穴・なめらかさにアプローチする韓国セラム。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.vtcosmetics.jp/product/%E3%83%AA%E3%83%BC%E3%83%89%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88300/653/
before,179,VT リードルショット 300,desc,毛穴,塗る針コンセプトで人気のリードルショットの高濃度タイプ。スパイキュール配合でキメ・毛穴・なめらかさにアプローチする韓国セラム。,needs-coverage-review,review,A,公式根拠との対応を確認対象にする,https://www.vtcosmetics.jp/product/%E3%83%AA%E3%83%BC%E3%83%89%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%88300/653/
before,180,Torriden ダイブイン マイクロ ヒアルロン酸 トナーパッド,desc,人気,低分子ヒアルロン酸配合のトナーパッド。角質ケアと保湿を同時に行え、肌をなめらかに整える人気のダイブインシリーズ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,181,SKIN&LAB バクチオール0.2% アイセラム,desc,低刺激,レチノール代替成分として注目のバクチオール配合アイセラム。目もとのハリ・小じわをやさしくケアする低刺激処方の韓国アイクリーム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,182,カネボウ ヴェイル オブ デイ／ナイト,desc,定番,朝用・夜用で使い分ける保湿クリーム。日中は紫外線・乾燥から守り、夜はうるおいを与えて整える、肌のリズムに着目した定番。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,183,ファンケル エンリッチプラス 乳液 II,desc,人気,コラーゲンとハリ成分配合の無添加エイジングケア乳液。うるおいとハリを与えながら、敏感肌にもやさしく使える人気アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,183,ファンケル エンリッチプラス 乳液 II,desc,エイジング,コラーゲンとハリ成分配合の無添加エイジングケア乳液。うるおいとハリを与えながら、敏感肌にもやさしく使える人気アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,184,Abib ヒアルロン酸 ジェルクリーム チューブ,desc,人気,5種のヒアルロン酸配合のみずみずしいジェルクリーム。ベタつかずにうるおいを閉じ込める、韓国で人気の保湿クリーム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,186,CNP Laboratory プロポリス エナジー アンプル,desc,人気,プロポリスエキス高配合のとろみアンプル。うるおいとツヤを与えながら肌をすこやかに整える、韓国皮膚科学コスメの人気美容液。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,187,ビオレ UV キービジュアルデザイン アクアリッチ ライトアップエッセンス,desc,定番,SPF50+ PA++++。みずみずしいエッセンスで自然にトーンアップ。白浮きせず化粧下地にも使える、プチプラUVの定番進化版。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,190,rom&nd グラスティング メルティング バーム,desc,人気,うるおいとツヤを与えるリップバーム。とろけるような塗り心地で唇の乾燥を防ぐ、韓国で人気のグラスティングシリーズ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,191,メンソレータム アクネス25 メディカルミルク,desc,ニキビ,ニキビを防ぐ薬用乳液。うるおいを与えながら肌のバランスを整える、思春期・大人ニキビ向けのプチプラ保湿アイテム。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,193,ロゼット 洗顔パスタ アクネクリア,editorialEvidence.comparisonPoints.1,ニキビ,ニキビ予防系洗顔では有効成分、容量、1回量を比較できます。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.rosette.jp/Form/Product/ProductDetail.aspx?pid=054186-900&shop=0 | https://www.rosette.jp/Page/guide_faq.aspx
before,193,ロゼット 洗顔パスタ アクネクリア,editorialEvidence.decision.chooseWhen.0,ニキビ,医薬部外品のニキビ予防洗顔を探している,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.rosette.jp/Form/Product/ProductDetail.aspx?pid=054186-900&shop=0 | https://www.rosette.jp/Page/guide_faq.aspx
before,194,BULK HOMME ザ フェイスウォッシュ,desc,人気,濃密泡が特徴のメンズ向け洗顔料。クレイミネラルズ配合で毛穴汚れを落としつつうるおいを守る人気ブランド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,194,BULK HOMME ザ フェイスウォッシュ,desc,毛穴,濃密泡が特徴のメンズ向け洗顔料。クレイミネラルズ配合で毛穴汚れを落としつつうるおいを守る人気ブランド。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,196,グーダル 青みかんビタCクレンジングフォーム,editorialEvidence.decision.compareWhen.0,ニキビ,ニキビ予防の承認効能を持つ医薬部外品を希望する,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://goodalcosmetic.jp/products/goodal-green-tangerine-dark-spot-c-v%E3%82%AF%E3%83%AC%E3%83%B3%E3%82%B8%E3%83%B3%E3%82%B0%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0-150ml | https://prtimes.jp/main/html/rd/p/000000043.000056098.html
before,198,Obagi C洗顔フォーム,desc,人気,ビタミンC配合の濃密泡洗顔。毛穴やキメを整えながら洗い上げる、ハリのある肌を目指す人に人気。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,198,Obagi C洗顔フォーム,desc,毛穴,ビタミンC配合の濃密泡洗顔。毛穴やキメを整えながら洗い上げる、ハリのある肌を目指す人に人気。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,200,VT CICA マイルドクレンジングフォーム,desc,鎮静,CICA成分配合の鎮静クレンジングフォーム。肌荒れを防ぎながらやさしく洗える韓国のシカライン。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,202,ファンケル 洗顔パウダー,desc,人気,酵素配合の無添加パウダー洗顔。毛穴の汚れや角質をオフしつつ、うるおいを守って洗い上げる人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,202,ファンケル 洗顔パウダー,desc,毛穴,酵素配合の無添加パウダー洗顔。毛穴の汚れや角質をオフしつつ、うるおいを守って洗い上げる人気品。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,203,ロート製薬 メラノCC ディープデイケアUV乳液,editorialEvidence.comparisonPoints.1,美白,薬用美白美容液ではなく化粧品のUV乳液です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/melanocc/191048.html
before,203,ロート製薬 メラノCC ディープデイケアUV乳液,editorialEvidence.decision.compareWhen.1,美白,医薬部外品の美白美容液を探している,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shop.rohto.co.jp/category/skincare/melanocc/191048.html
before,205,d プログラム 薬用 アクネケア美容液,editorialEvidence.comparisonPoints.1,ニキビ,ニキビ予防系では、洗顔料や化粧水ではなく美容液工程に置く商品です。,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/dprogram/product/acnecare_serum/ | https://www.shiseido.co.jp/sw/onlinestore/products/H26401.html
before,205,d プログラム 薬用 アクネケア美容液,editorialEvidence.decision.compareWhen.1,ニキビ,洗顔や化粧水だけでニキビ予防ケアを組みたい,verified-official,keep,A,同じeditorialEvidence内の公式sourceで根拠を管理,https://www.shiseido.co.jp/dprogram/product/acnecare_serum/ | https://www.shiseido.co.jp/sw/onlinestore/products/H26401.html
before,207,ビオレ おうちdeエステ 洗顔ジェル,desc,毛穴,マッサージしながら毛穴汚れをオフする洗顔ジェル。なめらかな肌に整えるプチプラのスペシャルケア。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,208,オルビス ミスター3ステップセット フォーミングウォッシュ エッセンスローション,desc,定番,ORBIS Mr.のメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,209,UNO スキンセラムウォーター f 化粧水 200mL,desc,定番,UNOのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,210,ニベアメン アクティブエイジローション,desc,定番,ニベアメンのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,211,リップスボーイ 薬用フェイストナー 250ml 化粧水 大容量 保湿 乾燥 テカリ,desc,定番,LIPPS BOYのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,212,ジゲン オールインワンフェイスジェル 100g,desc,定番,ZIGENのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,213,マーロ MARO17 スキンローション 180ml MARO 化粧水・ローション,desc,定番,MAROのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,214,化粧水・敏感肌用・高保湿タイプ 400ml,desc,定番,無印良品のメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,215,洗顔料＆泡立てネットセット THE FACE WASH＆THE BUBBLE,desc,定番,BULK HOMMEのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,216,ギャツビー フェイシャルウォッシュ パーフェクトスクラブ,desc,定番,GATSBYのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,217,メンズビオレ 泡タイプ洗顔 つめかえ,desc,定番,メンズビオレのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,218,ウーノ uno ホイップウォッシュ 3+おまけ 炭 洗顔 アブラ テカリ サラサラ,desc,定番,UNOのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,219,リップスボーイ 薬用フェイスウォッシュ 150ml 濃密 泡洗顔 メンズ,desc,定番,LIPPS BOYのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,220,バルクオム BULKHOMME THE REPAIR LOTION 100ml ＋,desc,定番,BULK HOMMEのメンズ向け化粧水。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,221,ニベアUV ニベアメン UVプロテクトジェル 40g SPF50+ PA+++,desc,定番,ニベアメンのメンズ向け日焼け止め。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,222,アネッサ パーフェクトUV スキンケアジェル NB,desc,定番,アネッサのメンズ向け日焼け止め。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,223,ニベアメン モーニング10 オイリーブロックジェル 100ミリリットル,desc,定番,ニベアメンのメンズ向けオールインワンジェル。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,224,ギャツビー EXパーフェクトエッセンス,desc,定番,GATSBYのメンズ向けオールインワンジェル。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,225,ウーノ バイタルクリームパーフェクション fA 90g 男性化粧品 フェイス用,desc,定番,UNOのメンズ向けオールインワンジェル。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,226,ニベアメン フェイスウォッシュ モイスト,desc,定番,ニベアメンのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,227,メンズビオレ ダブルスクラブ洗顔,desc,定番,メンズビオレのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,228,DHCクレイ フェース ウォッシュ メンズ 洗顔 洗顔料 スキンケア 保湿,desc,定番,DHCのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,229,ストーリア MARO マーロ 全身用クレンジングソープ つめかえ用 詰め替え用,desc,定番,MAROのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,230,メンズビオレ ミクロスクラブ洗顔,desc,定番,メンズビオレのメンズ向け洗顔料。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
before,231,ニベアメン アクティブエイジクリーム,desc,定番,ニベアメンのメンズ向け保湿クリーム。皮脂と乾燥のバランスに配慮した設計で、朝晩のケアに使いやすい定番のひとつ。,unsupported,neutralize,D,商品固有の一次情報が未記録のまま強い表現を公開,
